"Treatment","DormancyClass","prob","SE","df","asymp.LCL","asymp.UCL"
"CH","ND",0.0312500000000008,0.0217490795423055,Inf,0.00782895172719799,0.116509521966628
"CO","ND",0.0156250000000001,0.0155024490882694,Inf,0.00219671575958575,0.102690916224342
"CS","ND",0.0156249999999999,0.0155024490882691,Inf,0.00219671575958575,0.10269091622434
"MH","ND",0.343750000000001,0.0593698599748859,Inf,0.238222063050386,0.467345915438437
"MO","ND",0.0468750000000006,0.0264213852704471,Inf,0.0151970651259755,0.13549950138839
"MS","ND",0.0468750000000007,0.0264213852704472,Inf,0.0151970651259755,0.13549950138839
"CH","PD",0.846153846153854,0.100068251628915,Inf,0.549366590836369,0.961260451560407
"CO","PD",0.937500000000001,0.0605153647844884,Inf,0.66458809568045,0.991270611980395
"CS","PD",0.999999991353131,0.000012611513440777,Inf,0.000000000000000222044604925031,1
"MH","PD",0.909090909090911,0.0612908965875652,Inf,0.700365071105802,0.97715991666778
"MO","PD",0.944444444444446,0.0539902953226385,Inf,0.693477374462908,0.992232427191539
"MS","PD",0.846153846153852,0.100068251628917,Inf,0.549366590836363,0.961260451560406
"CH","PY",0.0312500000000002,0.0217490795423049,Inf,0.0078289517271979,0.116509521966625
"CO","PY",0.03125,0.0217490795423049,Inf,0.00782895172719779,0.116509521966625
"CS","PY",0.00000000864686924518475,0.00000705005033015098,Inf,0.000000000000000222044604925031,1
"MH","PY",0.0625000000000001,0.0302576823922458,Inf,0.0236566224597882,0.15499768946327
"MO","PY",0.125000000000001,0.0413398642353849,Inf,0.0637623231047121,0.230566821315112
"MS","PY",0.0937500000000008,0.0364350744261288,Inf,0.0427291782467532,0.193385109072479
