"term","estimate","std.error","statistic","p.value"
"(Intercept)",-3.43398720448512,0.718421208107105,-4.7799078948866,0.00000175375519891643
"DormancyClassPD",5.1387352967236,1.05215879180243,4.88399216616396,0.00000103959206740844
"DormancyClassPY",-0.0000000000000222808720864533,1.01600101600153,-0.0000000000000219299702810728,0.999999999999982
"TreatmentCO",-0.709147521906407,1.23774070310834,-0.572937061959363,0.566687309260896
"TreatmentCS",-0.709147521906419,1.23774070310833,-0.572937061959376,0.566687309260887
"TreatmentMH",2.78736003956007,0.765109862387192,3.6430847079442,0.000269390135113033
"TreatmentMO",0.421725628979931,0.930513733490467,0.453218059875364,0.650391729175017
"TreatmentMS",0.421725628979933,0.93051373349047,0.453218059875364,0.650391729175017
"DormancyClassPD:TreatmentCO",1.71244963077015,1.7859389143268,0.958851177401915,0.337633723168889
"DormancyClassPY:TreatmentCO",0.709147521906402,1.60133073181253,0.442848880508104,0.657875044771128
"DormancyClassPD:TreatmentCS",17.5704679372175,1458.5070568564,0.0120468857895607,0.990388208312464
"DormancyClassPY:TreatmentCS",-14.422933783452,815.331081317888,-0.0176896651114282,0.985886425405619
"DormancyClassPD:TreatmentMH",-2.18952303880448,1.31388819632083,-1.66644547453552,0.0956247197786182
"DormancyClassPY:TreatmentMH",-2.06142303617714,1.16969602908059,-1.76235789891283,0.0780088471585273
"DormancyClassPD:TreatmentMO",0.706739622837836,1.58606066357348,0.445594319983647,0.655890314259072
"DormancyClassPY:TreatmentMO",1.0663514264499,1.23484492278569,0.863550885437763,0.387834654609458
"DormancyClassPD:TreatmentMS",-0.421725628979951,1.4309695978715,-0.294713199782335,0.768212978843388
"DormancyClassPY:TreatmentMS",0.743578034186853,1.25135641863118,0.594217621067728,0.552366568553811
